bioguide_id,phone,city,zip,qr_code_uid,qr_code_name
M001180,304-422-5972,Parkersburg,26101,2017/01/15/7enloo5tih_McKinley_WV_26101.png,McKinley_WV_26101.png
M001180,304-232-3801,Wheeling,26003,2017/01/15/9j64oxjris_McKinley_WV_26003.png,McKinley_WV_26003.png
M001181,"",Douglassville,19518,2017/01/15/6ey5355j0k_Meehan_PA_19518.png,Meehan_PA_19518.png
M001181,"",Honey Brook,19344,2017/01/15/3iefke3f9x_Meehan_PA_19344.png,Meehan_PA_19344.png
M001181,610-690-7323,Springfield,19064,2017/01/15/d96bvafz8_Meehan_PA_19064.png,Meehan_PA_19064.png
M001182,864-206-6004,Gaffney,29340,2017/01/15/3hgx7l9kgt_Mulvaney_SC_29340.png,Mulvaney_SC_29340.png
M001182,803-327-1114,Rock Hill,29732,2017/01/15/6hls5wft80_Mulvaney_SC_29732.png,Mulvaney_SC_29732.png
M001183,304-368-0567,Fairmont,26554,2017/01/15/50aydzj4ut_Manchin_WV_26554.png,Manchin_WV_26554.png
M001187,828-452-6022,Robbinsville,28771,2017/01/15/6quy0gc7ys_Meadows_NC_28771.png,Meadows_NC_28771.png
M001184,859-426-0080,Crescent Springs,41017,2017/01/15/1nz6s9x0j8_Massie_KY_41017.png,Massie_KY_41017.png
M001185,845-561-1259,Newburgh,12550,2017/01/15/2gn1p2f237_Maloney_NY_12550.png,Maloney_NY_12550.png
M001187,828-693-5660,Asheville,28776,2017/01/15/4n3tyxsa7x_Meadows_NC_28776.png,Meadows_NC_28776.png
M001187,828-693-5660,Brevard,28712,2017/01/15/7l4laj9a06_Meadows_NC_28712.png,Meadows_NC_28712.png
M001187,828-765-0573,Burnsville,28714,2017/01/15/5lzszq73gi_Meadows_NC_28714.png,Meadows_NC_28714.png
M001187,828-452-6022,Cherokee,28719,2017/01/15/7tjy5twddy_Meadows_NC_28719.png,Meadows_NC_28719.png
M001187,828-452-6022,Hayesville,28904,2017/01/15/3mm4v5gmf1_Meadows_NC_28904.png,Meadows_NC_28904.png
M001187,828-693-5660,Hendersonville,28792,2017/01/15/78a5sz5dkf_Meadows_NC_28792.png,Meadows_NC_28792.png
M001187,828-693-5660,Marion,28752,2017/01/15/6pu9k4g79p_Meadows_NC_28752.png,Meadows_NC_28752.png
M001187,828-765-0573,Marshall,28753,2017/01/15/73477bqe0s_Meadows_NC_28753.png,Meadows_NC_28753.png
M001187,828-452-6022,Murphy,28906,2017/01/15/91el2ualme_Meadows_NC_28906.png,Meadows_NC_28906.png
M001187,828-765-0573,Newland,28657,2017/01/15/622i02z1s1_Meadows_NC_28657.png,Meadows_NC_28657.png
W000795,803-642-6416,Aiken,29801,2017/01/15/s51oqsfs6_Wilson_SC_29801.png,Wilson_SC_29801.png
M001187,828-452-6022,Waynesville,28786,2017/01/15/50ugt90nuz_Meadows_NC_28786.png,Meadows_NC_28786.png
M001187,828-452-6022,Sylva,28779,2017/01/15/411jll881q_Meadows_NC_28779.png,Meadows_NC_28779.png
M001188,718-358-6364,Flushing,11358,2017/01/15/82u0gmemva_Meng_NY_11358.png,Meng_NY_11358.png
M001189,765-747-5566,"Muncie,",47305,2017/01/15/6muybgd7oi_Messer_IN_47305.png,Messer_IN_47305.png
M001189,765-962-2883,Richmond,47374,2017/01/15/34hrd801d0_Messer_IN_47374.png,Messer_IN_47374.png
M001190,918-423-5951,McAlester,74501,2017/01/15/6q5p89nova_Mullin_OK_74501.png,Mullin_OK_74501.png
M001190,918-687-2533,"Muskogee,",74401,2017/01/15/4d3m09ni3i_Mullin_OK_74401.png,Mullin_OK_74401.png
M001193,732-569-6495,Toms River,08753,2017/01/15/69vxr86f0v_MacArthur_NJ_08753.png,MacArthur_NJ_08753.png
M001194,231-942-5070,Cadillac,49601,2017/01/15/8vzgeij6k1_Moolenaar_MI_49601.png,Moolenaar_MI_49601.png
M001194,989-631-2552,Midland,48640,2017/01/15/4g9l5f8oo3_Moolenaar_MI_48640.png,Moolenaar_MI_48640.png
M001195,304-264-8810,Martinsburg,25401,2017/01/15/51s8tjirhq_Mooney_WV_25401.png,Mooney_WV_25401.png
M001196,978-531-1669,Salem,01970,2017/01/15/ug4dzqomf_Moulton_MA_01970.png,Moulton_MA_01970.png
M001197,520-881-3588,Tucson,85711,2017/01/15/3b0ak9jii1_McSally_AZ_85711.png,McSally_AZ_85711.png
M001198,"",Salina,67401,2017/01/15/20p01zmg4d_Marshall_KS_67401.png,Marshall_KS_67401.png
V000132,956-544-8352,Brownsville,78520,2017/01/15/5ytqlaf8ls_Vela_TX_78520.png,Vela_TX_78520.png
M001201,586-997-5010,Shelby Township,48317,2017/01/15/2tonlb99b8_Mitchell_MI_48317.png,Mitchell_MI_48317.png
M001202,"",Sanford,32771,2017/01/15/ho4iwkld6_Murphy_FL_32771.png,Murphy_FL_32771.png
N000002,718-373-3198,Brooklyn,11219,2017/01/15/6hmafc3oba_Nadler_NY_11219.png,Nadler_NY_11219.png
N000015,413-785-0325,Springfield,01105,2017/01/15/25h2qsjn06_Neal_MA_01105.png,Neal_MA_01105.png
N000032,305-536-5999,Coral Gables,33134,2017/01/15/39srh8uds_Nelson_FL_33134.png,Nelson_FL_33134.png
N000032,954-693-4851,Fort Lauderdale,33328,2017/01/15/66wu2lv47j_Nelson_FL_33328.png,Nelson_FL_33328.png
N000032,239-334-7760,Fort Myers,33901,2017/01/15/5m8keq4e1o_Nelson_FL_33901.png,Nelson_FL_33901.png
N000032,407-872-7161,Orlando,32801,2017/01/15/4r4ooecli7_Nelson_FL_32801.png,Nelson_FL_32801.png
N000032,850-942-8415,Tallahassee,32301,2017/01/15/73g94hn1zm_Nelson_FL_32301.png,Nelson_FL_32301.png
N000032,813-225-7040,Tampa,33602,2017/01/15/2whjejk3rr_Nelson_FL_33602.png,Nelson_FL_33602.png
N000127,218-454-4078,Brainerd,56401,2017/01/15/9rexhy8ifs_Nolan_MN_56401.png,Nolan_MN_56401.png
N000127,218-491-3131,Center City,55012,2017/01/15/8keam9xqgq_Nolan_MN_55012.png,Nolan_MN_55012.png
N000184,605-878-2868,Watertown,57201,2017/01/15/98mqh6pq7_Noem_SD_57201.png,Noem_SD_57201.png
N000188,856-427-7000,Cherry Hill,08003,2017/01/15/1mfq41cc0i_Norcross_NJ_08003.png,Norcross_NJ_08003.png
N000189,509-713-7374,Richland,99354,2017/01/15/2hln3tikjn_Newhouse_WA_99354.png,Newhouse_WA_99354.png
N000147,202-408-9041,Washington,20001,2017/01/15/3jyl0e72i3_Norton_DC_20001.png,Norton_DC_20001.png
N000147,202-678-8900,Washington,20020,2017/01/15/6o7dmdm14u_Norton_DC_20020.png,Norton_DC_20020.png
N000179,626-350-0150,El Monte,91731,2017/01/15/16zp9gm1ol_Napolitano_CA_91731.png,Napolitano_CA_91731.png
N000181,559-733-3861,Visalia,93291,2017/01/15/4dmjm8ij47_Nunes_CA_93291.png,Nunes_CA_93291.png
N000184,605-878-2868,"","",2017/01/15/5c6x5p39dx_Noem_SD_.png,Noem_SD_.png
N000184,605-791-4673,Rapid City,57702,2017/01/15/4e5ig3evc3_Noem_SD_57702.png,Noem_SD_57702.png
N000184,605-275-2868,Sioux Falls,57104,2017/01/15/4tswd1utt8_Noem_SD_57104.png,Noem_SD_57104.png
N000189,509-452-3243,Yakima,98901,2017/01/15/1dmcsj1er8_Newhouse_WA_98901.png,Newhouse_WA_98901.png
O000168,281-494-2690,Sugar Land,77478,2017/01/15/3l98j0tgqi_Olson_TX_77478.png,Olson_TX_77478.png
O000170,915-541-1400,El Paso,79901,2017/01/15/1e2h79whtn_O_Rourke_TX_79901.png,O'Rourke_TX_79901.png
O000171,"",Flagstaff,68001,2017/01/15/23loa0bnv2_O_Halleran_AZ_68001.png,O'Halleran_AZ_68001.png
P000034,732-249-8892,New Brunswick,08901,2017/01/15/7dof9d988_Pallone_NJ_08901.png,Pallone_NJ_08901.png
P000096,201-935-2248,Lyndhurst,07071,2017/01/15/2o9hz0z7dj_Pascrell_NJ_07071.png,Pascrell_NJ_07071.png
P000096,973-472-4510,Passaic,07055,2017/01/15/6v1zhs9t1o_Pascrell_NJ_07055.png,Pascrell_NJ_07055.png
P000096,973-523-5152,Paterson,07505,2017/01/15/1dni3al2f0_Pascrell_NJ_07505.png,Pascrell_NJ_07505.png
P000258,218-847-5056,Detroit Lakes,56501,2017/01/15/21kbd6tpar_Peterson_MN_56501.png,Peterson_MN_56501.png
P000258,507-537-2299,Marshall,56258,2017/01/15/6l7eawmcej_Peterson_MN_56258.png,Peterson_MN_56258.png
P000258,507-637-2270,Redwood Falls,56283,2017/01/15/105y7uiklr_Peterson_MN_56283.png,Peterson_MN_56283.png
P000258,320-235-1061,Willmar,56201,2017/01/15/94oe3wd2vk_Peterson_MN_56201.png,Peterson_MN_56201.png
P000449,216-522-7095,Cleveland,44199,2017/01/15/4z6lk30zci_Portman_OH_44199.png,Portman_OH_44199.png
P000449,614-469-6774,Columbus,43215,2017/01/15/7qmn012jvz_Portman_OH_43215.png,Portman_OH_43215.png
P000449,419-259-3895,Toledo,43604,2017/01/15/8o37o8uygb_Portman_OH_43604.png,Portman_OH_43604.png
P000523,910-323-0260,Fayetteville,28301,2017/01/15/6dca7v4e4r_Price_NC_28301.png,Price_NC_28301.png
P000523,919-859-5999,Raleigh,27603,2017/01/15/5i70qf40p9_Price_NC_27603.png,Price_NC_27603.png
P000588,855-473-2723,Hobbs,88240,2017/01/15/9h6xwfaecq_Pearce_NM_88240.png,Pearce_NM_88240.png
P000588,855-473-2723,Los Lunas,87031,2017/01/15/4w4g3kv511_Pearce_NM_87031.png,Pearce_NM_87031.png
P000588,855-473-2723,Socorro,87801,2017/01/15/6i5hyftdor_Pearce_NM_87801.png,Pearce_NM_87801.png
P000591,770-998-0049,Roswell,30075,2017/01/15/392nu2sh5s_Price_GA_30075.png,Price_GA_30075.png
P000592,281-446-0242,Kingwood,77339,2017/01/15/7nqdsi6zun_Poe_TX_77339.png,Poe_TX_77339.png
P000594,952-405-8510,"Eden Prairie, MN",55344,2017/01/15/abriozed1_Paulsen_MN_55344.png,Paulsen_MN_55344.png
P000595,313-226-6020,Detroit,48226,2017/01/15/x96bd51lg_Peters_MI_48226.png,Peters_MI_48226.png
P000595,517-377-1508,Lansing,48933,2017/01/15/4rufbalpmh_Peters_MI_48933.png,Peters_MI_48933.png
P000595,906-226-4554,Marquette,49855,2017/01/15/2xrdp9j1ih_Peters_MI_49855.png,Peters_MI_49855.png
P000595,248-608-8040,Rochester,48307,2017/01/15/4wm2p38z1q_Peters_MI_48307.png,Peters_MI_48307.png
P000595,231-947-7773,Traverse City,49684,2017/01/15/2uvwgd381_Peters_MI_49684.png,Peters_MI_49684.png
P000597,888-862-6500,Portland,04101,2017/01/15/75vsbqj4ap_Pingree_ME_04101.png,Pingree_ME_04101.png
P000598,303-484-9596,Boulder,80302,2017/01/15/3sxmia13zx_Polis_CO_80302.png,Polis_CO_80302.png
P000598,970-226-1239,Fort Collins,80525,2017/01/15/6kxyyum9ck_Polis_CO_80525.png,Polis_CO_80525.png
P000598,970-409-7301,Frisco,80443,2017/01/15/2b1tl8kvky_Polis_CO_80443.png,Polis_CO_80443.png
P000601,228-202-8104,Pascagoula,39567,2017/01/15/99mngyu06a_Palazzo_MS_39567.png,Palazzo_MS_39567.png
P000602,316-262-8992,Wichita,67207,2017/01/15/39cmpevq8g_Pompeo_KS_67207.png,Pompeo_KS_67207.png
P000603,270-782-8303,Bowling Green,42101,2017/01/15/84di0y4os8_Paul_KY_42101.png,Paul_KY_42101.png
P000605,717-600-1919,York,17402,2017/01/15/88i3mt8pi9_Perry_PA_17402.png,Perry_PA_17402.png
P000601,601-582-3246,Hattiesburg,39401,2017/01/15/3zumpvgm0m_Palazzo_MS_39401.png,Palazzo_MS_39401.png
P000603,859-426-0165,Crescent Springs,41017,2017/01/15/1afm9tvp0x_Paul_KY_41017.png,Paul_KY_41017.png
P000603,859-219-2239,Lexington,40503,2017/01/15/19i0xs0udi_Paul_KY_40503.png,Paul_KY_40503.png
P000603,502-582-5341,Louisville,40202,2017/01/15/8gbrcew8uv_Paul_KY_40202.png,Paul_KY_40202.png
P000603,270-689-9085,Owensboro,42301,2017/01/15/9r6pnpxfru_Paul_KY_42301.png,Paul_KY_42301.png
P000604,201-369-0392,Jersey City,07305,2017/01/15/7qbipt2r6h_Payne_NJ_07305.png,Payne_NJ_07305.png
P000604,973-645-3213,Newark,07102,2017/01/15/8zc5p7igz6_Payne_NJ_07102.png,Payne_NJ_07102.png
P000605,717-338-1919,Gettysburg,17325,2017/01/15/1zzfdtjnib_Perry_PA_17325.png,Perry_PA_17325.png
P000606,704-362-1060,Charlotte,28210,2017/01/15/66qzsxd6zz_Pittenger_NC_28210.png,Pittenger_NC_28210.png
P000606,704-917-9573,Monroe,28112,2017/01/15/21vak96z4n_Pittenger_NC_28112.png,Pittenger_NC_28112.png
P000609,205-968-1290,Birmingham,35243,2017/01/15/2a3xqt3kju_Palmer_AL_35243.png,Palmer_AL_35243.png
P000609,205-274-2136,Oneonta,35121,2017/01/15/9i1faxeie9_Palmer_AL_35121.png,Palmer_AL_35121.png
P000610,340-778-5900,Frederiksted,00840,2017/01/15/45lkwnmglz_Plaskett_VI_00840.png,Plaskett_VI_00840.png
P000610,340-774-4408,St. Thomas,00802,2017/01/15/5q0jwin29o_Plaskett_VI_00802.png,Plaskett_VI_00802.png
P000611,207-784-0768,Lewiston,04240,2017/01/15/zmy2kuxl0_Poliquin_ME_04240.png,Poliquin_ME_04240.png
P000611,207-764-1968,Presque Isle,04769,2017/01/15/88sn4risum_Poliquin_ME_04769.png,Poliquin_ME_04769.png
P000612,404-865-0087,Atlanta,30303,2017/01/15/6xuzchkkpp_Perdue_GA_30303.png,Perdue_GA_30303.png
P000613,831-429-1976,Santa Cruz,95060,2017/01/15/8y20evw4fk_Panetta_CA_95060.png,Panetta_CA_95060.png
Q000023,773-267-5926,Chicago,60641,2017/01/15/98b8s4zus9_Quigley_IL_60641.png,Quigley_IL_60641.png
R000122,401-943-3100,Cranston,02920,2017/01/15/154javda3w_Reed_RI_02920.png,Reed_RI_02920.png
R000122,401-528-5200,Providence,02903-1744,2017/01/15/6casbxfnuq_Reed_RI_02903_1744.png,Reed_RI_02903-1744.png
R000307,620-227-2244,Dodge City,67801,2017/01/15/7kok0dzug2_Roberts_KS_67801.png,Roberts_KS_67801.png
R000307,785-295-2745,Topeka,66683,2017/01/15/9t9s85r2t9_Roberts_KS_66683.png,Roberts_KS_66683.png
R000570,608-752-4050,Janesville,53545,2017/01/15/4ooidn2wce_Ryan_WI_53545.png,Ryan_WI_53545.png
R000575,334-745-6221,Opelika,36801,2017/01/15/3948qzn23z_Rogers_AL_36801.png,Rogers_AL_36801.png
R000576,410-628-2701,Timonium,21093,2017/01/15/uki1panb7_Ruppersberger_MD_21093.png,Ruppersberger_MD_21093.png
R000578,877-920-9208,Issaquah,98029,2017/01/15/12gx8tl25j_Reichert_WA_98029.png,Reichert_WA_98029.png
R000395,606-886-0844,Prestonsburg,41653,2017/01/15/9ot8v7ivq7_Rogers_KY_41653.png,Rogers_KY_41653.png
R000395,800-632-8588,Somerset,42503,2017/01/15/2iqj0fgap4_Rogers_KY_42503.png,Rogers_KY_42503.png
R000409,714-960-6483,Huntington Beach,92648,2017/01/15/8qm2jwub09_Rohrabacher_CA_92648.png,Rohrabacher_CA_92648.png
R000486,323-721-8790,Commerce,90040,2017/01/15/d9pwez5dx_Roybal_Allard_CA_90040.png,Roybal-Allard_CA_90040.png
R000487,714-255-0101,Brea,92821,2017/01/15/2gr9m1qtwl_Royce_CA_92821.png,Royce_CA_92821.png
R000515,773-779-2400,Chicago,60643-4732,2017/01/15/1q1i64e71m_Rush_IL_60643_4732.png,Rush_IL_60643-4732.png
R000570,262-637-0510,Racine,53403,2017/01/15/6mc3o4f2g2_Ryan_WI_53403.png,Ryan_WI_53403.png
R000575,256-236-5655,Anniston,36201,2017/01/15/4qy5dt6pk1_Rogers_AL_36201.png,Rogers_AL_36201.png
R000577,330-630-7311,Akron,44310,2017/01/15/2yvhbx3nqz_Ryan_OH_44310.png,Ryan_OH_44310.png
R000577,330-740-0193,Youngstown,44503,2017/01/15/57ripfkj8e_Ryan_OH_44503.png,Ryan_OH_44503.png
R000584,208-667-6130,Coeur d'Alene,83814,2017/01/15/1ry3d06gmo_Risch_ID_83814.png,Risch_ID_83814.png
R000580,630-232-0006,West Chicago,60185,2017/01/15/1jqd39794w_Roskam_IL_60185.png,Roskam_IL_60185.png
R000582,423-247-8161,Kingsport,37660,2017/01/15/1md2k4juc2_Roe_TN_37660.png,Roe_TN_37660.png
R000583,863-402-9082,Okeechobee,34972,2017/01/15/35q20ssoi0_Rooney_FL_34972.png,Rooney_FL_34972.png
R000583,941-575-9101,Punta Gorda,33950,2017/01/15/63eiz7btzn_Rooney_FL_33950.png,Rooney_FL_33950.png
R000584,208-342-7985,Boise,83702,2017/01/15/8a4pdwjbnu_Risch_ID_83702.png,Risch_ID_83702.png
R000584,208-523-5541,Idaho Falls,83402,2017/01/15/2u0seifuxf_Risch_ID_83402.png,Risch_ID_83402.png
R000584,208-743-0792,Lewiston,83501,2017/01/15/6vy2un0irh_Risch_ID_83501.png,Risch_ID_83501.png
R000584,208-734-6780,Twin Falls,83301,2017/01/15/lv480amj5_Risch_ID_83301.png,Risch_ID_83301.png
R000585,607-654-7566,Corning,14830,2017/01/15/3kv0npbuee_Reed_NY_14830.png,Reed_NY_14830.png
R000585,607-222-2027,Ithaca,14850,2017/01/15/8jaqxekoyo_Reed_NY_14850.png,Reed_NY_14850.png
R000585,716-708-6369,Jamestown,14701,2017/01/15/8sox6z73nc_Reed_NY_14701.png,Reed_NY_14701.png
R000586,440-882-6779,Parma,44129,2017/01/15/1mv8z5v7ga_Renacci_OH_44129.png,Renacci_OH_44129.png
R000595,850-433-2603,Pensacola,32502,2017/01/15/8uh3y3rs5q_Rubio_FL_32502.png,Rubio_FL_32502.png
R000588,225-636-5600,Baton Rouge,70802,2017/01/15/10jc2nik97_Richmond_LA_70802.png,Richmond_LA_70802.png
R000588,504-288-3777,New Orleans,70122,2017/01/15/7nkffohvzs_Richmond_LA_70122.png,Richmond_LA_70122.png
R000591,334-428-1129,Andalusia,36420,2017/01/15/7zp9ur5j6h_Roby_AL_36420.png,Roby_AL_36420.png
R000591,334-262-7718,Montgomery,36104,2017/01/15/4mc3y5nuqi_Roby_AL_36104.png,Roby_AL_36104.png
R000592,317-718-0404,Danville,46122,2017/01/15/6aoprvpiot_Rokita_IN_46122.png,Rokita_IN_46122.png
R000593,863-644-8215,Lakeland,33813,2017/01/15/70wzpb1prj_Ross_FL_33813.png,Ross_FL_33813.png
R000593,813-752-4790,Plant City,33563,2017/01/15/4awnz4uaka_Ross_FL_33563.png,Ross_FL_33563.png
R000595,904-398-8586,Jacksonville,32207,2017/01/15/1xhjvbdx57_Rubio_FL_32207.png,Rubio_FL_32207.png
R000595,239-213-1521,Naples,34112,2017/01/15/3twviqg5al_Rubio_FL_34112.png,Rubio_FL_34112.png
R000595,561-775-3360,Palm Beach Gardens,33418,2017/01/15/31m9yffsr0_Rubio_FL_33418.png,Rubio_FL_33418.png
R000595,850-599-9100,Tallahassee,32399,2017/01/15/103mnu3sk7_Rubio_FL_32399.png,Rubio_FL_32399.png
R000597,"","",29577,2017/01/15/2oenxjle1i_Rice_SC_29577.png,Rice_SC_29577.png
R000597,843-679-9781,Florence,29501,2017/01/15/90y17w9vmm_Rice_SC_29501.png,Rice_SC_29501.png
R000599,951-765-2304,Hemet,92543,2017/01/15/ooyxowpxb_Ruiz_CA_92543.png,Ruiz_CA_92543.png
R000599,760-424-8888,Palm Desert,92211,2017/01/15/9c7po424u7_Ruiz_CA_92211.png,Ruiz_CA_92211.png
R000600,684-633-3601,Pago Pago,96799,2017/01/15/5l3487vts7_Amata_AS_96799.png,Amata_AS_96799.png
R000598,814-619-3659,Johnstown,15901,2017/01/15/24ty125qbu_Rothfus_PA_15901.png,Rothfus_PA_15901.png
R000598,412-837-1361,Pittsburgh,15237,2017/01/15/95gg8y3sjk_Rothfus_PA_15237.png,Rothfus_PA_15237.png
R000601,972-771-0100,Rockwall,75032,2017/01/15/7gwy4sh3ps_Ratcliffe_TX_75032.png,Ratcliffe_TX_75032.png
R000601,903-813-5270,Sherman,75090,2017/01/15/3y8952lvtt_Ratcliffe_TX_75090.png,Ratcliffe_TX_75090.png
R000602,516-739-3008,"Garden City,",11530,2017/01/15/8f41psp2s_Rice_NY_11530.png,Rice_NY_11530.png
R000603,910-253-6111,Bolivia,28422,2017/01/15/4n6kjm1au4_Rouzer_NC_28422.png,Rouzer_NC_28422.png
R000603,919-938-3040,Four Oaks,27524,2017/01/15/7jpqmpoho9_Rouzer_NC_27524.png,Rouzer_NC_27524.png
R000604,405-602-3074,"Del City,",73115,2017/01/15/yzxr537hd_Russell_OK_73115.png,Russell_OK_73115.png
R000605,605-225-0366,Aberdeen,57401,2017/01/15/9iwn9jx3h_Rounds_SD_57401.png,Rounds_SD_57401.png
R000605,605-224-1450,Pierre,57501,2017/01/15/1n5ubmjl2u_Rounds_SD_57501.png,Rounds_SD_57501.png
R000605,605-336-0486,Sioux Falls,57104,2017/01/15/39l2ejxn5o_Rounds_SD_57104.png,Rounds_SD_57104.png
S000033,802-748-9269,St. Johnsbury,05819,2017/01/15/g7u64j405_Sanders_VT_05819.png,Sanders_VT_05819.png
S000051,843-521-2530,Beaufort,29902,2017/01/15/8930u1ai2x_Sanford_SC_29902.png,Sanford_SC_29902.png
S000148,585-263-5866,"",14614,2017/01/15/2d3hlhcnmt_Schumer_NY_14614.png,Schumer_NY_14614.png
S000148,518-431-4070,Albany,12207,2017/01/15/9kywwrsf7s_Schumer_NY_12207.png,Schumer_NY_12207.png
S000148,716-846-4111,Buffalo,14202,2017/01/15/1bhj2w0bn0_Schumer_NY_14202.png,Schumer_NY_14202.png
S000148,631-753-0978,Melville,11747,2017/01/15/47h606jqmr_Schumer_NY_11747.png,Schumer_NY_11747.png
S000148,212-486-4430,New York,10017,2017/01/15/9d7koatx7e_Schumer_NY_10017.png,Schumer_NY_10017.png
S000148,315-423-5471,Syracuse,13261,2017/01/15/3eb8ngd0wm_Schumer_NY_13261.png,Schumer_NY_13261.png
S000185,757-380-1000,Newport News,23607,2017/01/15/1h740x2s80_Scott_VA_23607.png,Scott_VA_23607.png
S000244,262-784-1111,Brookfield,53005-6294,2017/01/15/3fcoabne26_Sensenbrenner_WI_53005_6294.png,Sensenbrenner_WI_53005-6294.png
S000250,972-392-0505,Dallas,75251-1229,2017/01/15/7dzxomp8eb_Sessions_TX_75251_1229.png,Sessions_TX_75251-1229.png
S000320,205-731-1384,Birmingham,35203,2017/01/15/2slzoaiftp_Shelby_AL_35203.png,Shelby_AL_35203.png
S000320,251-694-4164,Mobile,36602,2017/01/15/2ud1sl1ai4_Shelby_AL_36602.png,Shelby_AL_36602.png
S000364,217-446-0664,Danville,61832,2017/01/15/17msmfms08_Shimkus_IL_61832.png,Shimkus_IL_61832.png
S000364,618-288-7190,Maryville,62062,2017/01/15/6fzyicla8l_Shimkus_IL_62062.png,Shimkus_IL_62062.png
S000510,425-793-5180,Renton,98057,2017/01/15/76sjmlvnb1_Smith_WA_98057.png,Smith_WA_98057.png
S000510,"",Seattle,98118,2017/01/15/71b927jjy1_Smith_WA_98118.png,Smith_WA_98118.png
S000510,"",Seattle,98144,2017/01/15/6tcm8mgxks_Smith_WA_98144.png,Smith_WA_98144.png
S000344,818-501-9200,Sherman Oaks,91403,2017/01/15/7vjsay9o3y_Sherman_CA_91403.png,Sherman_CA_91403.png
S000364,618-252-8271,Harrisburg,62946,2017/01/15/1k29dmse2p_Shimkus_IL_62946.png,Shimkus_IL_62946.png
S000510,"",Bellevue,98007,2017/01/15/v09hkgvla_Smith_WA_98007.png,Smith_WA_98007.png
S000510,425-793-5180,Federal Way,98003,2017/01/15/6yhbamisei_Smith_WA_98003.png,Smith_WA_98003.png
S001177,670-323-2647,Saipan,96950,2017/01/15/2goptgfgxd_Sablan_MP_96950.png,Sablan_MP_96950.png
S000510,"",Mercer Island,98040,2017/01/15/45vjbzf32e_Smith_WA_98040.png,Smith_WA_98040.png
S000510,202-225-8901,Seattle,98144,2017/01/15/6p9fzdbp5a_Smith_WA_98144.png,Smith_WA_98144.png
S000522,732-780-3035,Freehold,07728,2017/01/15/2jktlxvwjw_Smith_NJ_07728.png,Smith_NJ_07728.png
S000522,609-286-2571,Plumsted,08514,2017/01/15/1di66vtdbw_Smith_NJ_08514.png,Smith_NJ_08514.png
S000583,210-821-5024,San Antonio,78209,2017/01/15/1hu6yj7j08_Smith_TX_78209.png,Smith_TX_78209.png
S000770,313-961-4330,Detroit,48226,2017/01/15/6irjqhz60h_Stabenow_MI_48226.png,Stabenow_MI_48226.png
S000770,517-203-1760,East Lansing,48823,2017/01/15/635mp6339j_Stabenow_MI_48823.png,Stabenow_MI_48823.png
S000770,616-975-0052,Grand Rapids,49525,2017/01/15/5r74yrz9lp_Stabenow_MI_49525.png,Stabenow_MI_49525.png
S000770,906-228-8756,Marquette,49855,2017/01/15/146uq05fuk_Stabenow_MI_49855.png,Stabenow_MI_49855.png
S000770,231-929-1031,Traverse City,49684,2017/01/15/2b60kaxh5t_Stabenow_MI_49684.png,Stabenow_MI_49684.png
S001141,334-792-4924,Dothan,36303,2017/01/15/544qcihm9u_Sessions_AL_36303.png,Sessions_AL_36303.png
S001141,256-533-0979,Huntsville,35801,2017/01/15/66ma9mni3b_Sessions_AL_35801.png,Sessions_AL_35801.png
S001145,847-328-3409,"",60025,2017/01/15/3hv3xalrp_Schakowsky_IL_60025.png,Schakowsky_IL_60025.png
S001145,773-506-7100,Chicago,60640,2017/01/15/28mm8rfec6_Schakowsky_IL_60640.png,Schakowsky_IL_60640.png
S001148,208-334-1953,Boise,83702,2017/01/15/1syh6u08sj_Simpson_ID_83702.png,Simpson_ID_83702.png
S001148,208-523-6701,Idaho Falls,83402,2017/01/15/2jc0jjhxk7_Simpson_ID_83402.png,Simpson_ID_83402.png
S001150,818-450-2900,Burbank,91502,2017/01/15/2ds8fbg6wp_Schiff_CA_91502.png,Schiff_CA_91502.png
S001150,323-315-5555,Los Angeles,90028,2017/01/15/5y2ly1dqxx_Schiff_CA_90028.png,Schiff_CA_90028.png
S001154,717-264-8308,Chambersburg,17201,2017/01/15/7e2w4j4zp0_Shuster_PA_17201.png,Shuster_PA_17201.png
S001154,724-463-0516,Indiana,15701,2017/01/15/5yy6zfgz7t_Shuster_PA_15701.png,Shuster_PA_15701.png
S001156,562-860-5050,Norwalk,90650,2017/01/15/2pmpjbwhvw_S_nchez_CA_90650.png,Sánchez_CA_90650.png
S001157,770-432-5405,Smyma,30080,2017/01/15/93aw1jsaeb_Scott_GA_30080.png,Scott_GA_30080.png
S001165,908-820-0692,Elizabeth,07201,2017/01/15/3yzlvwaqdm_Sires_NJ_07201.png,Sires_NJ_07201.png
S001165,201-309-0301,Jersey City,07302,2017/01/15/6wterqatb9_Sires_NJ_07302.png,Sires_NJ_07302.png
S001168,410-295-1679,Annapolis,21401,2017/01/15/1wo1pgnv2_Sarbanes_MD_21401.png,Sarbanes_MD_21401.png
S001168,301-421-4078,Burtonsville,20866,2017/01/15/64pr4bsu74_Sarbanes_MD_20866.png,Sarbanes_MD_20866.png
S001170,888-216-5373,Dover,03820,2017/01/15/5bgvzcnowp_Shea_Porter_NH_03820.png,Shea-Porter_NH_03820.png
S001172,308-384-3900,Grand Island,68803,2017/01/15/9jlymkdnal_Smith_NE_68803.png,Smith_NE_68803.png
